night,n_bars_h1,h1_high,h1_low,h1_open,p02,h1_spread_p50,n_bars_h2,p06,h2_spread_p50,midpoint,range_h1_pips,dev_02_pips,move_06_pips,year
2025-01-13,236,1.1071150000000003,1.103085,1.106385,1.1033000000000002,0.00024623891352545,240.0,1.10329,0.00022286363636355,1.1051000000000002,40.300000000002,-18.000000000000238,-0.10000000000065512,2025
2025-01-14,235,1.105735,1.10403,1.105315,1.104265,0.0002409090909091,240.0,1.1053800000000005,0.00021878571428564998,1.1048825,17.049999999998455,-6.174999999999375,11.150000000004212,2025
2025-01-15,236,1.109585,1.1069600000000002,1.108955,1.107335,0.00025647971814890004,240.0,1.1068600000000002,0.0002218990384615,1.1082725,26.249999999998774,-9.375000000000355,-4.7499999999978115,2025
2025-01-16,237,1.1086,1.10655,1.1079500000000002,1.107215,0.0002449999999999,240.0,1.1090050000000002,0.00022081140350875002,1.107575,20.500000000001073,-3.5999999999991594,17.900000000001803,2025
2025-01-19,235,1.109655,1.108105,1.108475,1.10831,0.0002334782608695,240.0,1.107225,0.0002148333333333,1.10888,15.500000000001624,-5.700000000001815,-10.850000000000026,2025
2025-01-20,235,1.106255,1.10383,1.10498,1.1049100000000005,0.0002536440677966,240.0,1.1049000000000002,0.00023203174603165,1.1050425000000001,24.249999999998995,-1.324999999996468,-0.10000000000287557,2025
2025-01-21,236,1.1077750000000002,1.1045250000000002,1.10533,1.107635,0.00025856209150325,240.0,1.10665,0.00021508064516130001,1.1061500000000002,32.49999999999975,14.849999999997365,-9.850000000000136,2025
2025-01-22,236,1.107885,1.1067,1.1067,1.107385,0.00023226923076915,240.0,1.107075,0.00021354166666670001,1.1072925,11.849999999999916,0.9250000000005087,-3.1000000000003247,2025
2025-01-23,236,1.1077400000000002,1.106255,1.10716,1.106745,0.000236923076923,240.0,1.10749,0.00022799999999995,1.1069975,14.850000000001806,-2.5249999999998884,7.449999999999957,2025
2025-01-26,227,1.10705,1.104835,1.1065650000000002,1.10705,0.0002405555555555,240.0,1.1059650000000003,0.00023514705882354998,1.1059425,22.15000000000078,11.07500000000039,-10.849999999997806,2025
2025-01-27,237,1.10653,1.104615,1.10548,1.105925,0.000264193548387,240.0,1.10479,0.0002248684210526,1.1055725,19.15000000000111,3.5249999999997783,-11.350000000001081,2025
2025-01-28,235,1.104125,1.1007250000000002,1.10325,1.10155,0.0002442857142857,240.0,1.102465,0.0002261818181818,1.1024250000000002,33.99999999999847,-8.750000000001812,9.149999999999991,2025
2025-01-29,235,1.10223,1.1008,1.10135,1.1020500000000002,0.000245294117647,240.0,1.1016750000000002,0.00022641711229945,1.101515,14.300000000000423,5.350000000001742,-3.750000000000142,2025
2025-01-30,235,1.10349,1.10168,1.1017800000000002,1.1026950000000002,0.0002328571428571,240.0,1.1023900000000002,0.0002203939393939,1.102585,18.100000000000893,1.1000000000027654,-3.049999999999997,2025
2025-02-02,237,1.10411,1.1017100000000002,1.10195,1.1037500000000002,0.000315294117647,240.0,1.104575,0.0002441958841463,1.10291,23.999999999997357,8.40000000000174,8.249999999998536,2025
2025-02-10,180,1.11366,1.11223,1.11321,1.11264,0.00022480769230765,240.0,1.1116750000000002,0.000218,1.112945,14.300000000000423,-3.049999999999997,-9.649999999998826,2025
2025-02-11,237,1.113445,1.11211,1.113095,1.112285,0.000250588235294,240.0,1.11274,0.00021979166666660001,1.1127775,13.350000000000861,-4.925000000000068,4.550000000000942,2025
2025-02-12,233,1.113755,1.112365,1.11307,1.11307,0.0002399999999999,240.0,1.1125850000000002,0.0002226969696969,1.11306,13.900000000000023,0.10000000000065512,-4.849999999998467,2025
2025-02-13,235,1.114945,1.11112,1.11295,1.1119150000000002,0.0002412499999999,240.0,1.111605,0.00022230550284625,1.1130325,38.24999999999967,-11.174999999998825,-3.100000000002545,2025
2025-02-16,231,1.11016,1.1075050000000002,1.1101,1.10847,0.0002493617021276,240.0,1.1101800000000002,0.00022115131578945,1.1088325,26.54999999999852,-3.6250000000004334,17.100000000001003,2025
2025-02-17,240,1.1100100000000002,1.1074350000000002,1.10807,1.10975,0.00024587121212115,240.0,1.1135200000000005,0.00022956666666660002,1.1087225000000003,25.74999999999994,10.27499999999737,37.70000000000495,2025
2025-02-18,232,1.11752,1.1126300000000002,1.11355,1.115395,0.00025130591630585005,240.0,1.1123500000000002,0.0002274096774193,1.115075,48.899999999998386,3.1999999999987594,-30.449999999997424,2025
2025-02-19,234,1.11356,1.111065,1.1119500000000002,1.11179,0.0002514718614718,240.0,1.11225,0.00022037037037035,1.1123125,24.95000000000136,-5.224999999999813,4.599999999999049,2025
2025-02-20,237,1.111145,1.109635,1.11015,1.10995,0.0002414285714285,240.0,1.1091700000000002,0.00021509999999995,1.11039,15.100000000001224,-4.3999999999999595,-7.799999999997809,2025
2025-02-23,234,1.1086,1.10695,1.1086,1.10759,0.00024396721311465,240.0,1.107655,0.00021584757834755,1.1077750000000002,16.499999999999293,-1.8500000000010175,0.6499999999998174,2025
2025-02-24,228,1.10832,1.106725,1.10827,1.10778,0.00022645833333325,240.0,1.1075750000000002,0.0002157142857143,1.1075225,15.95000000000013,2.575000000000216,-2.049999999997887,2025
2025-02-25,231,1.108745,1.107425,1.107545,1.10851,0.0002399999999999,240.0,1.107895,0.0002182085561497,1.108085,13.199999999999878,4.250000000001197,-6.150000000000322,2025
2025-02-26,234,1.108,1.106405,1.1070300000000002,1.107525,0.0002344242424242,240.0,1.10802,0.00021658914728675,1.1072025,15.95000000000013,3.2250000000000334,4.949999999999122,2025
2025-02-27,233,1.108825,1.10704,1.10745,1.10833,0.0002357142857142,240.0,1.109495,0.00021638706140345,1.1079325,17.849999999999255,3.975000000000506,11.649999999998606,2025
2025-03-02,225,1.1102,1.10865,1.1093450000000002,1.10979,0.00024,240.0,1.10973,0.00021931818181814998,1.1094249999999999,15.500000000001624,3.6500000000017074,-0.5999999999994898,2025
2025-03-03,235,1.10931,1.106375,1.10834,1.106615,0.000243220338983,240.0,1.10604,0.000227413381123,1.1078425,29.3499999999991,-12.27500000000159,-5.749999999999922,2025
2025-03-04,235,1.1080450000000002,1.1056750000000002,1.10678,1.10573,0.00025,240.0,1.10685,0.00022286931818175,1.1068600000000002,23.699999999999832,-11.300000000000754,11.199999999997878,2025
2025-03-05,234,1.10682,1.104975,1.106335,1.10637,0.00023851648351645,240.0,1.10512,0.00022343137254900001,1.1058975,18.449999999998745,4.725000000000978,-12.499999999999734,2025
2025-03-06,229,1.1048600000000002,1.10236,1.1044,1.10281,0.0002494444444444,240.0,1.1029650000000002,0.0002229999999999,1.1036100000000002,25.000000000001688,-8.00000000000134,1.5500000000012726,2025
2025-03-09,240,1.1046,1.10326,1.1042,1.1042800000000002,0.00024121428571425001,240.0,1.104485,0.00022805642633225,1.10393,13.400000000001189,3.5000000000007248,2.049999999997887,2025
2025-03-10,240,1.10315,1.101195,1.10126,1.1028350000000002,0.00022716577540105,240.0,1.10328,0.00022578409090905001,1.1021725,19.55000000000151,6.6250000000023235,4.449999999998067,2025
2025-03-11,240,1.1025,1.10149,1.102255,1.1021550000000002,0.0002245906432748,240.0,1.10261,0.0002133333333333,1.101995,10.099999999999554,1.6000000000016001,4.549999999998722,2025
2025-03-12,240,1.10315,1.1023550000000002,1.10296,1.10258,0.0002301219512195,240.0,1.10183,0.00021981481481475,1.1027525000000002,7.949999999998791,-1.7250000000035293,-7.499999999998064,2025
2025-03-13,240,1.10308,1.101275,1.1026600000000002,1.101325,0.00022569444444439998,240.0,1.10173,0.00021145032356295,1.1021775,18.050000000000566,-8.524999999999228,4.049999999999887,2025
2025-03-16,240,1.1012400000000002,1.098955,1.1012400000000002,1.0996450000000002,0.00022899749373430002,240.0,1.09925,0.0002121240601503,1.1000975,22.850000000003146,-4.524999999997448,-3.9500000000014523,2025
2025-03-17,240,1.09743,1.095425,1.0973450000000002,1.09597,0.00021554778554769998,240.0,1.095405,0.00021299107142855,1.0964274999999999,20.049999999998125,-4.574999999997775,-5.650000000001487,2025
2025-03-18,237,1.09413,1.092965,1.093225,1.09409,0.000225,239.0,1.093725,0.0002108333333334,1.0935475000000001,11.650000000000826,5.424999999998903,-3.649999999999487,2025
2025-03-19,239,1.093965,1.09139,1.0926900000000002,1.09361,0.0002475999999999,240.0,1.09542,0.0002135714285714,1.0926775000000002,25.74999999999994,9.324999999997807,18.100000000000893,2025
2025-03-20,239,1.09484,1.0934,1.0947300000000002,1.09375,0.00023375,240.0,1.09369,0.0002059999999999,1.09412,14.400000000001079,-3.6999999999998145,-0.5999999999994898,2025
2025-03-23,240,1.0962550000000002,1.09361,1.0936750000000002,1.0961600000000002,0.00022629120879115,240.0,1.097985,0.0002103571428571,1.0949325,26.450000000002305,12.27500000000159,18.249999999997435,2025
2025-03-24,238,1.0989,1.097145,1.09753,1.098605,0.0002241666666666,240.0,1.098795,0.00021677083333325,1.0980225,17.54999999999951,5.825000000001523,1.8999999999991246,2025
2025-03-25,238,1.100355,1.098465,1.09939,1.09869,0.0002305769230769,240.0,1.0979100000000002,0.00022,1.09941,18.899999999999473,-7.200000000000539,-7.799999999997809,2025
2025-03-26,240,1.099615,1.09817,1.099145,1.098605,0.00022636243386240003,240.0,1.098665,0.00023279776674929998,1.0988925,14.449999999999186,-2.874999999999961,0.5999999999994898,2025
2025-03-27,240,1.09992,1.098005,1.098105,1.09972,0.00024763708873375,240.0,1.099825,0.0002199999999999,1.0989624999999998,19.15000000000111,7.575000000001886,1.0500000000002174,2025
2025-03-30,240,1.1024500000000002,1.100075,1.100675,1.1015350000000002,0.00025306585677745,240.0,1.10019,0.00022436507936504998,1.1012625,23.75000000000238,2.7250000000011987,-13.450000000001516,2025
2025-03-31,240,1.1010300000000002,1.099695,1.09972,1.10072,0.00022568181818180002,240.0,1.10244,0.0002235047619047,1.1003625000000001,13.350000000000861,3.5749999999978854,17.20000000000166,2025
2025-04-01,240,1.10146,1.09986,1.101085,1.10048,0.0002267333333333,240.0,1.1000100000000002,0.0002137626262626,1.10066,16.00000000000046,-1.80000000000069,-4.699999999997484,2025
2025-04-02,240,1.09668,1.0929000000000002,1.0950950000000002,1.0947900000000002,0.0002612292609351,240.0,1.092275,0.00024195952380949998,1.0947900000000002,37.799999999998946,0.0,-25.15000000000045,2025
2025-04-03,240,1.0935050000000002,1.091605,1.092575,1.092375,0.00023894444444435,240.0,1.09109,0.00024726285460985,1.092555,19.00000000000235,-1.7999999999984695,-12.850000000002026,2025
2025-04-06,240,1.0817200000000002,1.0708000000000002,1.07619,1.07857,0.00032983924417674996,240.0,1.08142,0.0002671071428571,1.0762600000000002,109.2000000000004,23.099999999998122,28.500000000000192,2025
2025-04-07,240,1.0842850000000002,1.079815,1.0801150000000002,1.079975,0.00027712487459985,240.0,1.08207,0.0002506527777777,1.0820500000000002,44.70000000000196,-20.75000000000271,20.9500000000018,2025
2025-04-08,240,1.08285,1.0758900000000002,1.0761950000000002,1.0820250000000002,0.00028028839184005,240.0,1.07858,0.00028393868456675,1.0793700000000002,69.59999999999854,26.55000000000074,-34.450000000001424,2025
2025-04-09,239,1.090325,1.08535,1.0899800000000002,1.0880200000000002,0.0003059638554216,240.0,1.0876900000000005,0.00025303099885185,1.0878375,49.74999999999952,1.825000000001964,-3.299999999997194,2025
2025-04-10,240,1.084695,1.07838,1.084485,1.0796750000000002,0.00032694882296255,240.0,1.07362,0.00028539065053935,1.0815375,63.1500000000007,-18.62499999999878,-60.55000000000143,2025
2025-04-13,240,1.0812000000000002,1.075355,1.0805600000000002,1.077775,0.0002796520408163,240.0,1.07641,0.0002451447477253,1.0782775,58.450000000001,-5.025000000000723,-13.649999999998386,2025
2025-04-14,240,1.0778150000000002,1.074405,1.07688,1.07502,0.0002402631578947,240.0,1.0753050000000002,0.00023562269712595,1.0761100000000001,34.10000000000135,-10.900000000000354,2.8500000000009074,2025
2025-04-15,240,1.075685,1.07384,1.075525,1.07556,0.00026261909009805,240.0,1.072315,0.0002524099883855,1.0747624999999998,18.450000000000966,7.975000000002286,-32.450000000001644,2025
2025-04-16,240,1.076095,1.07224,1.07384,1.0753050000000002,0.00025870879120875,240.0,1.0731800000000002,0.000252881849315,1.0741675000000002,38.549999999999415,11.375000000000135,-21.249999999999325,2025
2025-04-17,239,1.0711850000000005,1.06923,1.070575,1.06973,0.0005712121212121,240.0,1.07496,0.00037976411762705,1.0702075000000002,19.55000000000595,-4.775000000001306,52.299999999998455,2025
2025-04-20,240,1.073555,1.07098,1.0723950000000002,1.071335,0.00024729569892470004,240.0,1.0693100000000002,0.0002203996865203,1.0722675000000002,25.74999999999994,-9.325000000002248,-20.249999999997215,2025
2025-04-21,240,1.070615,1.068985,1.0698,1.070055,0.0002353735144312,240.0,1.068275,0.00021167832167824998,1.0698,16.300000000000203,2.549999999998942,-17.799999999998928,2025
2025-04-22,240,1.07028,1.068415,1.0687,1.069935,0.00025074271844649997,240.0,1.069115,0.0002183045977011,1.0693475,18.650000000000055,5.875000000001851,-8.20000000000043,2025
2025-04-23,240,1.069975,1.06831,1.069795,1.06862,0.00022980740740735,240.0,1.0679950000000002,0.0002107523584905,1.0691424999999999,16.649999999998055,-5.224999999999813,-6.249999999996536,2025
2025-04-24,240,1.06991,1.0686650000000002,1.068985,1.068995,0.0002196720430107,240.0,1.07163,0.00021984375,1.0692875000000002,12.449999999997186,-2.925000000002509,26.35000000000165,2025
2025-04-27,240,1.073715,1.071735,1.07282,1.0729300000000002,0.0002282486263735,240.0,1.07329,0.00022087121212115,1.0727250000000002,19.799999999998708,2.0500000000001073,3.5999999999991594,2025
2025-04-28,240,1.078465,1.07551,1.07578,1.07763,0.0002322634271099,240.0,1.076915,0.000225,1.0769875,29.55000000000041,6.425000000001013,-7.150000000000212,2025
2025-04-29,240,1.079185,1.0751,1.07662,1.07885,0.0002356274131274,240.0,1.07944,0.000218,1.0771425,40.85000000000116,17.07500000000195,5.899999999998684,2025
2025-04-30,240,1.0801600000000002,1.078295,1.0783200000000002,1.0797800000000002,0.0002407878787878,240.0,1.0784900000000002,0.0002267386363636,1.0792275,18.650000000002276,5.5250000000017785,-12.900000000000134,2025
2025-05-01,240,1.082305,1.079905,1.080825,1.0819800000000002,0.00024399999999994999,240.0,1.08045,0.0002275,1.081105,24.000000000001798,8.750000000001812,-15.300000000002534,2025
2025-05-04,240,1.084405,1.08195,1.0840200000000002,1.0821900000000002,0.00026531818181815,240.0,1.0821200000000002,0.00023425396825395,1.0831775000000001,24.55000000000096,-9.87499999999919,-0.700000000000145,2025
2025-05-05,240,1.0849000000000002,1.08316,1.08372,1.0833350000000002,0.00024676891615535,240.0,1.080675,0.0002228311965811,1.08403,17.40000000000297,-6.9499999999989015,-26.600000000001067,2025
2025-05-06,240,1.0832450000000002,1.08004,1.0805950000000002,1.081585,0.000265602739726,240.0,1.079065,0.0002255736940298,1.0816425,32.050000000003465,-0.5750000000004363,-25.200000000000777,2025
2025-05-07,240,1.083555,1.081605,1.0818500000000002,1.083135,0.00026698427382049997,240.0,1.08157,0.00023732057416265,1.08258,19.500000000001183,5.549999999998612,-15.650000000000386,2025
2025-05-08,240,1.085595,1.083275,1.084045,1.08495,0.00023499999999994998,240.0,1.086005,0.0002319577205882,1.084435,23.200000000000998,5.150000000000432,10.550000000000281,2025
2025-05-11,240,1.08586,1.083815,1.08466,1.084305,0.00025884158277399995,240.0,1.08514,0.00023548691860454999,1.0848375,20.450000000000745,-5.324999999998248,8.349999999999191,2025
2025-05-12,239,1.088825,1.086875,1.08765,1.0882200000000002,0.000243125,240.0,1.0883600000000002,0.00023833043478259998,1.08785,19.499999999998963,3.700000000002035,1.40000000000029,2025
2025-05-13,240,1.091015,1.08874,1.0900150000000002,1.090985,0.00025192795299935,240.0,1.089585,0.00023,1.0898775,22.75000000000027,11.07500000000039,-14.000000000000679,2025
2025-05-14,240,1.09218,1.089295,1.089295,1.09164,0.00024783482142855,240.0,1.0902150000000002,0.0002406684491978,1.0907375,28.850000000000264,9.025000000000283,-14.249999999997875,2025
2025-05-15,240,1.0914,1.089635,1.0899900000000002,1.091185,0.000242540229885,240.0,1.088205,0.00022699095022614998,1.0905174999999998,17.650000000000166,6.675000000002651,-29.799999999999827,2025
2025-05-18,240,1.08932,1.08711,1.08932,1.087355,0.00023528017986855,240.0,1.0881000000000003,0.00022307692307684999,1.088215,22.100000000000453,-8.599999999998609,7.450000000002177,2025
2025-05-19,238,1.089635,1.08804,1.0895550000000005,1.08807,0.00023227634408595,240.0,1.0842650000000005,0.000224374112396,1.0888375,15.95000000000013,-7.6749999999981,-38.04999999999614,2025
2025-05-20,240,1.0844300000000002,1.083295,1.08397,1.08407,0.00023091666666665,240.0,1.0848750000000005,0.00022430526315785,1.0838625,11.350000000003302,2.0750000000013813,8.050000000003887,2025
2025-05-21,240,1.08576,1.08386,1.08406,1.08508,0.0002390270979021,240.0,1.0879,0.0002264559482329,1.08481,19.000000000000128,2.6999999999999247,28.200000000000447,2025
2025-05-22,238,1.08764,1.0866250000000002,1.08739,1.08739,0.0002290909090909,239.0,1.08745,0.0002281249999999,1.0871325,10.149999999997661,2.575000000000216,0.5999999999994898,2025
2025-05-25,240,1.085705,1.08392,1.08458,1.083945,0.0002751923076922,240.0,1.08245,0.00022149206349200001,1.0848125,17.849999999999255,-8.67500000000021,-14.95000000000024,2025
2025-05-26,240,1.082065,1.0803600000000002,1.08172,1.08163,0.00023224999999995,240.0,1.08289,0.00021513007076645,1.0812125000000001,17.049999999998455,4.174999999999596,12.599999999998168,2025
2025-05-27,238,1.08509,1.083205,1.0835400000000002,1.08398,0.000242254032258,240.0,1.079435,0.00023680357522870002,1.0841475,18.850000000001366,-1.6750000000009813,-45.45000000000021,2025
2025-05-28,239,1.0810150000000005,1.0765000000000002,1.076815,1.08084,0.0002561702127659,240.0,1.081995,0.00023844528301880002,1.0787575000000005,45.150000000002684,20.82499999999543,11.550000000000171,2025
2025-05-29,238,1.0796450000000002,1.0761,1.07935,1.077635,0.00025469336670835,240.0,1.076385,0.00023055059523804998,1.0778725000000002,35.45000000000131,-2.3750000000033467,-12.499999999999734,2025
